"","date","state","city","place_type","confirmed","deaths","is_last","estimated_population_2019","city_ibge_code","confirmed_per_100k_inhabitants","death_rate"
"1293","2020-03-24","PE","","state",42,0,"False",9557071,26,0.43947,NA
"1294","2020-03-24","PI","Teresina","city",8,NA,"False",864845,2211001,0.92502,NA
"1295","2020-03-24","PI","","state",8,NA,"False",3273227,22,0.24441,NA
"1296","2020-03-24","PR","Campo Largo","city",1,0,"False",132002,4104204,0.75756,NA
"1297","2020-03-24","PR","Cascavel","city",2,0,"False",328454,4104808,0.60891,NA
"1298","2020-03-24","PR","Cianorte","city",6,0,"False",82620,4105508,7.26216,NA
"1299","2020-03-24","PR","Colombo","city",1,0,"False",243726,4105805,0.4103,NA
"1300","2020-03-24","PR","Curitiba","city",40,0,"False",1933105,4106902,2.06921,NA
"1301","2020-03-24","PR","Foz do Iguaçu","city",4,0,"False",258532,4108304,1.5472,NA
"1302","2020-03-24","PR","Guaíra","city",1,0,"False",33119,4108809,3.01941,NA
"1303","2020-03-24","PR","Importados/Indefinidos","city",5,0,"False",NA,NA,NA,NA
"1304","2020-03-24","PR","Londrina","city",3,0,"False",569733,4113700,0.52656,NA
"1305","2020-03-24","PR","Maringá","city",1,0,"False",423666,4115200,0.23603,NA
"1306","2020-03-24","PR","Paranavaí","city",1,0,"False",88374,4118402,1.13155,NA
"1307","2020-03-24","PR","Pato Branco","city",1,0,"False",82881,4118501,1.20655,NA
"1308","2020-03-24","PR","Pinhais","city",2,0,"False",132157,4119152,1.51335,NA
"1309","2020-03-24","PR","Ponta Grossa","city",1,0,"False",351736,4119905,0.2843,NA
"1310","2020-03-24","PR","Telêmaco Borba","city",1,0,"False",78974,4127106,1.26624,NA
"1311","2020-03-24","PR","Umuarama","city",0,0,"False",111557,4128104,NA,NA
"1312","2020-03-24","PR","","state",70,0,"False",11433957,41,0.61221,NA
"1313","2020-03-24","RJ","Barra Mansa","city",1,0,"False",184412,3300407,0.54226,NA
"1314","2020-03-24","RJ","Campos dos Goytacazes","city",1,0,"False",507548,3301009,0.19703,NA
"1315","2020-03-24","RJ","Duque de Caxias","city",1,0,"False",919596,3301702,0.10874,NA
"1316","2020-03-24","RJ","Guapimirim","city",1,0,"False",60517,3301850,1.65243,NA
"1317","2020-03-24","RJ","Importados/Indefinidos","city",2,0,"False",NA,NA,NA,NA
"1318","2020-03-24","RJ","Miguel Pereira","city",1,1,"False",25538,3302908,3.91573,1
"1319","2020-03-24","RJ","Niterói","city",12,1,"False",513584,3303302,2.33652,0.0833
"1320","2020-03-24","RJ","Petrópolis","city",3,1,"False",306191,3303906,0.97978,0.3333
"1321","2020-03-24","RJ","Rio de Janeiro","city",276,3,"False",6718903,3304557,4.10781,0.0109
"1322","2020-03-24","RJ","São Gonçalo","city",3,0,"False",1084839,3304904,0.27654,NA
"1323","2020-03-24","RJ","Volta Redonda","city",4,0,"False",273012,3306305,1.46514,NA
"1324","2020-03-24","RJ","","state",305,6,"False",17264943,33,1.76659,0.0197
"1325","2020-03-24","RN","Mossoró","city",1,0,"False",297378,2408003,0.33627,NA
"1326","2020-03-24","RN","Natal","city",9,0,"False",884122,2408102,1.01796,NA
"1327","2020-03-24","RN","Parnamirim","city",4,0,"False",261469,2403251,1.52982,NA
"1328","2020-03-24","RN","","state",14,0,"False",3506853,24,0.39922,NA
"1329","2020-03-24","RO","Ji-Paraná","city",1,0,"False",128969,1100122,0.77538,NA
"1330","2020-03-24","RO","Porto Velho","city",4,0,"False",529544,1100205,0.75537,NA
"1331","2020-03-24","RO","","state",5,0,"False",1777225,11,0.28134,NA
"1332","2020-03-24","RR","Boa Vista","city",7,0,"False",399213,1400100,1.75345,NA
"1333","2020-03-24","RR","Bonfim","city",1,0,"False",12409,1400159,8.05867,NA
"1334","2020-03-24","RR","","state",8,0,"False",605761,14,1.32065,NA
"1335","2020-03-24","RS","Alvorada","city",2,0,"False",210305,4300604,0.951,NA
"1336","2020-03-24","RS","Anta Gorda","city",1,0,"False",5981,4300703,16.71961,NA
"1337","2020-03-24","RS","Bagé","city",7,0,"False",121143,4301602,5.7783,NA
"1338","2020-03-24","RS","Bento Gonçalves","city",2,0,"False",120454,4302105,1.66038,NA
"1339","2020-03-24","RS","Camaquã","city",1,NA,"False",66261,4303509,1.50918,NA
"1340","2020-03-24","RS","Campo Bom","city",2,0,"False",66712,4303905,2.99796,NA
"1341","2020-03-24","RS","Canoas","city",6,0,"False",346616,4304606,1.73102,NA
"1342","2020-03-24","RS","Capão da Canoa","city",2,0,"False",53049,4304630,3.7701,NA
"1343","2020-03-24","RS","Carlos Barbosa","city",1,0,"False",29833,4304804,3.35199,NA
"1344","2020-03-24","RS","Caxias do Sul","city",2,0,"False",510906,4305108,0.39146,NA
"1345","2020-03-24","RS","Charqueadas","city",1,0,"False",40789,4305355,2.45164,NA
"1346","2020-03-24","RS","Cruzeiro do Sul","city",1,0,"False",12348,4306205,8.09848,NA
"1347","2020-03-24","RS","Dois Irmãos","city",1,0,"False",32671,4306403,3.06082,NA
"1348","2020-03-24","RS","Eldorado do Sul","city",1,0,"False",41285,4306767,2.42219,NA
"1349","2020-03-24","RS","Erechim","city",3,0,"False",105862,4307005,2.83388,NA
"1350","2020-03-24","RS","Estância Velha","city",1,0,"False",50022,4307609,1.99912,NA
"1351","2020-03-24","RS","Estrela","city",1,0,"False",34116,4307807,2.93118,NA
"1352","2020-03-24","RS","Farroupilha","city",1,0,"False",72331,4307906,1.38253,NA
"1353","2020-03-24","RS","Garibaldi","city",1,0,"False",35070,4308607,2.85144,NA
"1354","2020-03-24","RS","Ivoti","city",2,0,"False",24293,4310801,8.23282,NA
"1355","2020-03-24","RS","Lajeado","city",5,0,"False",84014,4311403,5.95139,NA
"1356","2020-03-24","RS","Osório","city",1,0,"False",45994,4313508,2.1742,NA
"1357","2020-03-24","RS","Paraí","city",1,0,"False",7657,4314001,13.05995,NA
"1358","2020-03-24","RS","Porto Alegre","city",47,0,"False",1483771,4314902,3.1676,NA
"1359","2020-03-24","RS","Rio Grande","city",1,0,"False",211005,4315602,0.47392,NA
"1360","2020-03-24","RS","Santa Maria","city",2,0,"False",282123,4316907,0.70891,NA
"1361","2020-03-24","RS","Sant'Ana do Livramento","city",3,0,"False",77027,4317103,3.89474,NA
"1362","2020-03-24","RS","Santiago","city",1,0,"False",49425,4317400,2.02327,NA
"1363","2020-03-24","RS","Santo Antônio da Patrulha","city",1,0,"False",42894,4317608,2.33133,NA
"1364","2020-03-24","RS","São Leopoldo","city",1,0,"False",236835,4318705,0.42223,NA
"1365","2020-03-24","RS","Sapiranga","city",1,0,"False",81734,4319901,1.22348,NA
"1366","2020-03-24","RS","Serafina Corrêa","city",3,0,"False",17502,4320404,17.1409,NA
"1367","2020-03-24","RS","Taquara","city",1,0,"False",57466,4321204,1.74016,NA
"1368","2020-03-24","RS","Torres","city",4,0,"False",38732,4321501,10.32738,NA
"1369","2020-03-24","RS","Viamão","city",1,0,"False",255224,4323002,0.39181,NA
"1370","2020-03-24","RS","","state",112,0,"False",11377239,43,0.98442,NA
"1371","2020-03-24","SC","Balneário Camboriú","city",9,0,"False",142295,4202008,6.32489,NA
"1372","2020-03-24","SC","Blumenau","city",7,0,"False",357199,4202404,1.95969,NA
"1373","2020-03-24","SC","Braço do Norte","city",9,0,"False",33450,4202800,26.90583,NA
"1374","2020-03-24","SC","Chapecó","city",3,0,"False",220367,4204202,1.36137,NA
"1375","2020-03-24","SC","Criciúma","city",9,0,"False",215186,4204608,4.18243,NA
"1376","2020-03-24","SC","Florianópolis","city",20,0,"False",500973,4205407,3.99223,NA
"1377","2020-03-24","SC","Gaspar","city",1,0,"False",69639,4205902,1.43598,NA
"1378","2020-03-24","SC","Gravatal","city",2,0,"False",11501,4206207,17.38979,NA
"1379","2020-03-24","SC","Içara","city",1,0,"False",56421,4207007,1.77239,NA
"1380","2020-03-24","SC","Imbituba","city",4,0,"False",44853,4207304,8.91802,NA
"1381","2020-03-24","SC","Itajaí","city",10,0,"False",219536,4208203,4.55506,NA
"1382","2020-03-24","SC","Jaguaruna","city",2,0,"False",20024,4208807,9.98801,NA
"1383","2020-03-24","SC","Jaraguá do Sul","city",2,0,"False",177697,4208906,1.12551,NA
"1384","2020-03-24","SC","Joinville","city",4,0,"False",590466,4209102,0.67743,NA
"1385","2020-03-24","SC","Lages","city",1,0,"False",157544,4209300,0.63474,NA
"1386","2020-03-24","SC","Laguna","city",1,0,"False",45814,4209409,2.18274,NA
"1387","2020-03-24","SC","Navegantes","city",3,0,"False",81475,4211306,3.68211,NA
"1388","2020-03-24","SC","Pomerode","city",1,0,"False",33447,4213203,2.9898,NA
"1389","2020-03-24","SC","Porto Belo","city",2,0,"False",21388,4213500,9.35104,NA
"1390","2020-03-24","SC","Rancho Queimado","city",2,0,"False",2878,4214300,69.4927,NA
"1391","2020-03-24","SC","São José","city",6,0,"False",246586,4216602,2.43323,NA
"1392","2020-03-24","SC","Tijucas","city",1,0,"False",38407,4218004,2.60369,NA
"1393","2020-03-24","SC","Tubarão","city",9,0,"False",105686,4218707,8.51579,NA
"1394","2020-03-24","SC","","state",109,0,"False",7164788,42,1.52133,NA
"1395","2020-03-24","SE","Aracaju","city",12,0,"False",657013,2800308,1.82645,NA
"1396","2020-03-24","SE","Nossa Senhora da Glória","city",1,NA,"False",36924,2804508,2.70827,NA
"1397","2020-03-24","SE","Propriá","city",2,NA,"False",29626,2805703,6.75083,NA
"1398","2020-03-24","SE","","state",15,0,"False",2298696,28,0.65254,NA
"1399","2020-03-24","SP","Guarulhos","city",0,1,"False",1379182,3518800,NA,NA
"1400","2020-03-24","SP","Osasco","city",0,1,"False",698418,3534401,NA,NA
"1401","2020-03-24","SP","São Paulo","city",0,36,"False",12252023,3550308,NA,NA
"1402","2020-03-24","SP","Taboão da Serra","city",0,1,"False",289664,3552809,NA,NA
"1403","2020-03-24","SP","Vargem Grande Paulista","city",0,1,"False",52597,3556453,NA,NA
"1404","2020-03-24","SP","","state",810,40,"False",45919049,35,1.76397,0.0494
"1405","2020-03-24","TO","Palmas","city",7,NA,"False",299127,1721000,2.34014,NA
"1406","2020-03-24","TO","","state",7,NA,"False",1572866,17,0.44505,NA
"1407","2020-03-23","AC","Rio Branco","city",17,0,"False",407319,1200401,4.17363,NA
"1408","2020-03-23","AC","","state",17,0,"False",881935,12,1.92758,NA
"1409","2020-03-23","AL","Maceió","city",8,0,"False",1018948,2704302,0.78512,NA
"1410","2020-03-23","AL","","state",8,0,"False",3337357,27,0.23971,NA
"1411","2020-03-23","AM","Importados/Indefinidos","city",0,NA,"True",NA,NA,NA,NA
"1412","2020-03-23","AM","Manaus","city",31,NA,"False",2182763,1302603,1.42022,NA
"1413","2020-03-23","AM","Parintins","city",1,0,"False",114273,1303403,0.8751,NA
"1414","2020-03-23","AM","","state",32,0,"False",4144597,13,0.77209,NA
"1415","2020-03-23","AP","Macapá","city",1,0,"False",503327,1600303,0.19868,NA
"1416","2020-03-23","AP","","state",1,0,"False",845731,16,0.11824,NA
"1417","2020-03-23","BA","Barreiras","city",1,0,"False",155439,2903201,0.64334,NA
"1418","2020-03-23","BA","Brumado","city",1,0,"False",67195,2904605,1.48821,NA
"1419","2020-03-23","BA","Camaçari","city",1,0,"False",299132,2905701,0.3343,NA
"1420","2020-03-23","BA","Conceição do Jacuípe","city",1,0,"False",33153,2908507,3.01632,NA
"1421","2020-03-23","BA","Feira de Santana","city",6,0,"False",614872,2910800,0.97581,NA
"1422","2020-03-23","BA","Itabuna","city",1,0,"False",213223,2914802,0.46899,NA
"1423","2020-03-23","BA","Jequié","city",1,0,"False",155966,2918001,0.64117,NA
"1424","2020-03-23","BA","Juazeiro","city",1,0,"False",216707,2918407,0.46145,NA
"1425","2020-03-23","BA","Lauro de Freitas","city",3,0,"False",198440,2919207,1.51179,NA
"1426","2020-03-23","BA","Porto Seguro","city",8,0,"False",148686,2925303,5.38047,NA
"1427","2020-03-23","BA","Prado","city",2,0,"False",28174,2925501,7.09874,NA
"1428","2020-03-23","BA","Salvador","city",37,0,"False",2872347,2927408,1.28815,NA
"1429","2020-03-23","BA","","state",63,0,"False",14873064,29,0.42358,NA
"1430","2020-03-23","CE","Aquiraz","city",6,0,"False",80271,2301000,7.47468,NA
"1431","2020-03-23","CE","Fortaleza","city",151,0,"False",2669342,2304400,5.65682,NA
"1432","2020-03-23","CE","Fortim","city",1,0,"False",16480,2304459,6.06796,NA
"1433","2020-03-23","CE","Importados/Indefinidos","city",2,0,"False",NA,NA,NA,NA
"1434","2020-03-23","CE","Juazeiro do Norte","city",1,0,"False",274207,2307304,0.36469,NA
"1435","2020-03-23","CE","Sobral","city",3,0,"False",208935,2312908,1.43585,NA
"1436","2020-03-23","CE","","state",164,0,"False",9132078,23,1.79587,NA
"1437","2020-03-23","DF","Brasília","city",138,0,"False",3015268,5300108,4.57671,NA
"1438","2020-03-23","DF","","state",138,0,"False",3015268,53,4.57671,NA
"1439","2020-03-23","ES","Cachoeiro de Itapemirim","city",1,NA,"False",208972,3201209,0.47853,NA
"1440","2020-03-23","ES","Cariacica","city",1,NA,"False",381285,3201308,0.26227,NA
"1441","2020-03-23","ES","Linhares","city",2,NA,"False",173555,3203205,1.15237,NA
"1442","2020-03-23","ES","Santa Teresa","city",1,NA,"False",23590,3204609,4.23908,NA
"1443","2020-03-23","ES","Serra","city",1,NA,"False",517510,3205002,0.19323,NA
"1444","2020-03-23","ES","Vila Velha","city",13,NA,"False",493838,3205200,2.63244,NA
"1445","2020-03-23","ES","Vitória","city",14,NA,"False",362097,3205309,3.86637,NA
"1446","2020-03-23","ES","","state",33,NA,"False",4018650,32,0.82117,NA
"1447","2020-03-23","GO","Anápolis","city",2,0,"False",386923,5201108,0.5169,NA
"1448","2020-03-23","GO","Aparecida de Goiânia","city",2,0,"False",578179,5201405,0.34591,NA
"1449","2020-03-23","GO","Catalão","city",1,0,"False",108823,5205109,0.91892,NA
"1450","2020-03-23","GO","Goiânia","city",12,0,"False",1516113,5208707,0.7915,NA
"1451","2020-03-23","GO","Importados/Indefinidos","city",0,0,"False",NA,NA,NA,NA
"1452","2020-03-23","GO","Jataí","city",1,0,"False",100882,5211909,0.99126,NA
"1453","2020-03-23","GO","Rio Verde","city",5,0,"False",235647,5218805,2.12182,NA
"1454","2020-03-23","GO","","state",23,0,"False",7018354,52,0.32771,NA
"1455","2020-03-23","MA","São Luís","city",8,0,"False",1101884,2111300,0.72603,NA
"1456","2020-03-23","MA","","state",8,0,"False",7075181,21,0.11307,NA
"1457","2020-03-23","MG","Belo Horizonte","city",60,0,"False",2512070,3106200,2.38847,NA
"1458","2020-03-23","MG","Betim","city",1,0,"False",439340,3106705,0.22761,NA
"1459","2020-03-23","MG","Bom Despacho","city",1,0,"False",50605,3107406,1.97609,NA
"1460","2020-03-23","MG","Campos Altos","city",1,0,"False",15461,3111507,6.46789,NA
"1461","2020-03-23","MG","Contagem","city",2,0,"False",663855,3118601,0.30127,NA
"1462","2020-03-23","MG","Coronel Fabriciano","city",1,0,"False",109855,3119401,0.91029,NA
"1463","2020-03-23","MG","Divinópolis","city",1,0,"False",238230,3122306,0.41976,NA
"1464","2020-03-23","MG","Importados/Indefinidos","city",28,0,"False",NA,NA,NA,NA
"1465","2020-03-23","MG","Ipatinga","city",1,0,"False",263410,3131307,0.37964,NA
"1466","2020-03-23","MG","Juiz de Fora","city",8,0,"False",568873,3136702,1.40629,NA
"1467","2020-03-23","MG","Lagoa da Prata","city",1,0,"False",52165,3137205,1.91699,NA
"1468","2020-03-23","MG","Mariana","city",2,0,"False",60724,3140001,3.29359,NA
"1469","2020-03-23","MG","Nova Lima","city",7,0,"False",94889,3144805,7.37704,NA
"1470","2020-03-23","MG","Patrocínio","city",1,0,"False",90757,3148103,1.10184,NA
"1471","2020-03-23","MG","Poços de Caldas","city",1,0,"False",167397,3151800,0.59738,NA
"1472","2020-03-23","MG","Sete Lagoas","city",2,0,"False",239639,3167202,0.83459,NA
"1473","2020-03-23","MG","Timóteo","city",1,0,"False",89842,3168705,1.11307,NA
"1474","2020-03-23","MG","Uberaba","city",3,0,"False",333783,3170107,0.89879,NA
"1475","2020-03-23","MG","Uberlândia","city",6,0,"False",691305,3170206,0.86792,NA
"1476","2020-03-23","MG","","state",128,0,"False",21168791,31,0.60466,NA
"1477","2020-03-23","MS","Campo Grande","city",19,0,"False",895982,5002704,2.12058,NA
"1478","2020-03-23","MS","Ponta Porã","city",1,0,"False",92526,5006606,1.08078,NA
"1479","2020-03-23","MS","Sidrolândia","city",1,0,"False",57665,5007901,1.73415,NA
"1480","2020-03-23","MS","","state",21,0,"False",2778986,50,0.75567,NA
"1481","2020-03-23","MT","Cuiabá","city",5,0,"False",612547,5103403,0.81626,NA
"1482","2020-03-23","MT","Várzea Grande","city",1,0,"False",284971,5108402,0.35091,NA
"1483","2020-03-23","MT","","state",6,0,"False",3484466,51,0.17219,NA
"1484","2020-03-23","PA","Belém","city",4,0,"False",1492745,1501402,0.26796,NA
"1485","2020-03-23","PA","Marabá","city",1,0,"False",279349,1504208,0.35798,NA
"1486","2020-03-23","PA","","state",5,0,"False",8602865,15,0.05812,NA
"1487","2020-03-23","PB","Igaracy","city",1,0,"False",6117,2502607,16.34788,NA
"1488","2020-03-23","PB","João Pessoa","city",1,0,"False",809015,2507507,0.12361,NA
"1489","2020-03-23","PB","","state",2,0,"False",4018127,25,0.04977,NA
"1490","2020-03-23","PE","Belo Jardim","city",1,NA,"False",76439,2601706,1.30823,NA
"1491","2020-03-23","PE","Caruaru","city",1,NA,"False",361118,2604106,0.27692,NA
"1492","2020-03-23","PE","Importados/Indefinidos","city",4,NA,"False",NA,NA,NA,NA
"1493","2020-03-23","PE","Jaboatão dos Guararapes","city",3,NA,"False",702298,2607901,0.42717,NA
"1494","2020-03-23","PE","Olinda","city",2,NA,"False",392482,2609600,0.50958,NA
"1495","2020-03-23","PE","Petrolina","city",1,NA,"False",349145,2611101,0.28641,NA
"1496","2020-03-23","PE","Recife","city",30,NA,"False",1645727,2611606,1.8229,NA
"1497","2020-03-23","PE","","state",42,0,"False",9557071,26,0.43947,NA
"1498","2020-03-23","PR","Campo Largo","city",1,0,"False",132002,4104204,0.75756,NA
"1499","2020-03-23","PR","Cascavel","city",1,0,"False",328454,4104808,0.30446,NA
"1500","2020-03-23","PR","Cianorte","city",6,0,"False",82620,4105508,7.26216,NA
"1501","2020-03-23","PR","Colombo","city",1,0,"False",243726,4105805,0.4103,NA
"1502","2020-03-23","PR","Curitiba","city",34,0,"False",1933105,4106902,1.75883,NA
"1503","2020-03-23","PR","Foz do Iguaçu","city",4,0,"False",258532,4108304,1.5472,NA
"1504","2020-03-23","PR","Guaíra","city",1,0,"False",33119,4108809,3.01941,NA
"1505","2020-03-23","PR","Importados/Indefinidos","city",4,0,"False",NA,NA,NA,NA
"1506","2020-03-23","PR","Londrina","city",3,0,"False",569733,4113700,0.52656,NA
"1507","2020-03-23","PR","Maringá","city",1,0,"False",423666,4115200,0.23603,NA
"1508","2020-03-23","PR","Pato Branco","city",1,0,"False",82881,4118501,1.20655,NA
"1509","2020-03-23","PR","Pinhais","city",2,0,"False",132157,4119152,1.51335,NA
"1510","2020-03-23","PR","Ponta Grossa","city",1,0,"False",351736,4119905,0.2843,NA
"1511","2020-03-23","PR","Umuarama","city",0,0,"False",111557,4128104,NA,NA
"1512","2020-03-23","PR","","state",60,0,"False",11433957,41,0.52475,NA
"1513","2020-03-23","RJ","Barra Mansa","city",1,0,"False",184412,3300407,0.54226,NA
"1514","2020-03-23","RJ","Guapimirim","city",1,0,"False",60517,3301850,1.65243,NA
"1515","2020-03-23","RJ","Importados/Indefinidos","city",2,0,"False",NA,NA,NA,NA
"1516","2020-03-23","RJ","Miguel Pereira","city",1,1,"False",25538,3302908,3.91573,1
"1517","2020-03-23","RJ","Niterói","city",10,1,"False",513584,3303302,1.9471,0.1
"1518","2020-03-23","RJ","Petrópolis","city",3,1,"False",306191,3303906,0.97978,0.3333
"1519","2020-03-23","RJ","Rio de Janeiro","city",212,1,"False",6718903,3304557,3.15528,0.0047
"1520","2020-03-23","RJ","São Gonçalo","city",3,0,"False",1084839,3304904,0.27654,NA
"1521","2020-03-23","RJ","","state",233,4,"False",17264943,33,1.34956,0.0172
"1522","2020-03-23","RR","Boa Vista","city",2,0,"False",399213,1400100,0.50099,NA
"1523","2020-03-23","RR","","state",2,0,"False",605761,14,0.33016,NA
"1524","2020-03-23","RS","Alvorada","city",2,0,"False",210305,4300604,0.951,NA
"1525","2020-03-23","RS","Bagé","city",7,0,"False",121143,4301602,5.7783,NA
"1526","2020-03-23","RS","Bento Gonçalves","city",2,0,"False",120454,4302105,1.66038,NA
"1527","2020-03-23","RS","Campo Bom","city",2,0,"False",66712,4303905,2.99796,NA
"1528","2020-03-23","RS","Canoas","city",5,0,"False",346616,4304606,1.44252,NA
"1529","2020-03-23","RS","Capão da Canoa","city",1,0,"False",53049,4304630,1.88505,NA
"1530","2020-03-23","RS","Carlos Barbosa","city",1,0,"False",29833,4304804,3.35199,NA
"1531","2020-03-23","RS","Caxias do Sul","city",2,0,"False",510906,4305108,0.39146,NA
"1532","2020-03-23","RS","Charqueadas","city",1,0,"False",40789,4305355,2.45164,NA
"1533","2020-03-23","RS","Cruzeiro do Sul","city",1,0,"False",12348,4306205,8.09848,NA
"1534","2020-03-23","RS","Dois Irmãos","city",1,0,"False",32671,4306403,3.06082,NA
"1535","2020-03-23","RS","Eldorado do Sul","city",1,0,"False",41285,4306767,2.42219,NA
"1536","2020-03-23","RS","Erechim","city",3,0,"False",105862,4307005,2.83388,NA
"1537","2020-03-23","RS","Estância Velha","city",1,0,"False",50022,4307609,1.99912,NA
"1538","2020-03-23","RS","Estrela","city",1,0,"False",34116,4307807,2.93118,NA
"1539","2020-03-23","RS","Farroupilha","city",1,0,"False",72331,4307906,1.38253,NA
"1540","2020-03-23","RS","Ivoti","city",2,0,"False",24293,4310801,8.23282,NA
"1541","2020-03-23","RS","Lajeado","city",3,0,"False",84014,4311403,3.57083,NA
"1542","2020-03-23","RS","Osório","city",1,0,"False",45994,4313508,2.1742,NA
"1543","2020-03-23","RS","Porto Alegre","city",41,0,"False",1483771,4314902,2.76323,NA
"1544","2020-03-23","RS","Rio Grande","city",1,0,"False",211005,4315602,0.47392,NA
"1545","2020-03-23","RS","Santa Maria","city",2,0,"False",282123,4316907,0.70891,NA
"1546","2020-03-23","RS","Sant'Ana do Livramento","city",3,0,"False",77027,4317103,3.89474,NA
"1547","2020-03-23","RS","Santiago","city",1,0,"False",49425,4317400,2.02327,NA
"1548","2020-03-23","RS","Santo Antônio da Patrulha","city",1,0,"False",42894,4317608,2.33133,NA
"1549","2020-03-23","RS","São Leopoldo","city",1,0,"False",236835,4318705,0.42223,NA
"1550","2020-03-23","RS","Sapiranga","city",1,0,"False",81734,4319901,1.22348,NA
"1551","2020-03-23","RS","Serafina Corrêa","city",2,0,"False",17502,4320404,11.42727,NA
"1552","2020-03-23","RS","Taquara","city",1,0,"False",57466,4321204,1.74016,NA
"1553","2020-03-23","RS","Torres","city",3,0,"False",38732,4321501,7.74553,NA
"1554","2020-03-23","RS","Viamão","city",1,0,"False",255224,4323002,0.39181,NA
"1555","2020-03-23","RS","","state",96,0,"False",11377239,43,0.84379,NA
"1556","2020-03-23","SC","Balneário Camboriú","city",6,0,"False",142295,4202008,4.21659,NA
"1557","2020-03-23","SC","Blumenau","city",7,0,"False",357199,4202404,1.95969,NA
"1558","2020-03-23","SC","Braço do Norte","city",9,0,"False",33450,4202800,26.90583,NA
"1559","2020-03-23","SC","Chapecó","city",2,0,"False",220367,4204202,0.90758,NA
"1560","2020-03-23","SC","Criciúma","city",9,0,"False",215186,4204608,4.18243,NA
"1561","2020-03-23","SC","Florianópolis","city",15,0,"False",500973,4205407,2.99417,NA
"1562","2020-03-23","SC","Gaspar","city",1,0,"False",69639,4205902,1.43598,NA
"1563","2020-03-23","SC","Gravatal","city",2,0,"False",11501,4206207,17.38979,NA
"1564","2020-03-23","SC","Içara","city",1,0,"False",56421,4207007,1.77239,NA
"1565","2020-03-23","SC","Imbituba","city",2,0,"False",44853,4207304,4.45901,NA
"1566","2020-03-23","SC","Itajaí","city",7,0,"False",219536,4208203,3.18854,NA
"1567","2020-03-23","SC","Jaguaruna","city",1,0,"False",20024,4208807,4.99401,NA
"1568","2020-03-23","SC","Jaraguá do Sul","city",2,0,"False",177697,4208906,1.12551,NA
"1569","2020-03-23","SC","Joinville","city",4,0,"False",590466,4209102,0.67743,NA
"1570","2020-03-23","SC","Lages","city",1,0,"False",157544,4209300,0.63474,NA
"1571","2020-03-23","SC","Navegantes","city",1,0,"False",81475,4211306,1.22737,NA
"1572","2020-03-23","SC","Pomerode","city",1,0,"False",33447,4213203,2.9898,NA
"1573","2020-03-23","SC","Porto Belo","city",2,0,"False",21388,4213500,9.35104,NA
"1574","2020-03-23","SC","Rancho Queimado","city",2,0,"False",2878,4214300,69.4927,NA
"1575","2020-03-23","SC","São José","city",4,0,"False",246586,4216602,1.62215,NA
"1576","2020-03-23","SC","Tubarão","city",7,0,"False",105686,4218707,6.62339,NA
"1577","2020-03-23","SC","","state",86,0,"False",7164788,42,1.20031,NA
"1578","2020-03-23","SP","","state",745,30,"False",45919049,35,1.62242,0.0403
"1579","2020-03-23","TO","Palmas","city",7,NA,"False",299127,1721000,2.34014,NA
"1580","2020-03-23","TO","","state",7,NA,"False",1572866,17,0.44505,NA
"1581","2020-03-22","AC","Rio Branco","city",11,0,"False",407319,1200401,2.70059,NA
"1582","2020-03-22","AC","","state",11,0,"False",881935,12,1.24726,NA
"1583","2020-03-22","AL","Maceió","city",7,0,"False",1018948,2704302,0.68698,NA
"1584","2020-03-22","AL","","state",7,0,"False",3337357,27,0.20975,NA
"1585","2020-03-22","AM","Importados/Indefinidos","city",0,NA,"False",NA,NA,NA,NA
"1586","2020-03-22","AM","Manaus","city",26,NA,"False",2182763,1302603,1.19115,NA
"1587","2020-03-22","AM","","state",26,0,"False",4144597,13,0.62732,NA
"1588","2020-03-22","AP","Macapá","city",1,0,"False",503327,1600303,0.19868,NA
"1589","2020-03-22","AP","","state",1,0,"False",845731,16,0.11824,NA
"1590","2020-03-22","BA","Barreiras","city",1,0,"False",155439,2903201,0.64334,NA
"1591","2020-03-22","BA","Camaçari","city",1,0,"False",299132,2905701,0.3343,NA
"1592","2020-03-22","BA","Conceição do Jacuípe","city",1,0,"False",33153,2908507,3.01632,NA
"1593","2020-03-22","BA","Feira de Santana","city",6,0,"False",614872,2910800,0.97581,NA
"1594","2020-03-22","BA","Itabuna","city",1,0,"False",213223,2914802,0.46899,NA
"1595","2020-03-22","BA","Lauro de Freitas","city",3,0,"False",198440,2919207,1.51179,NA
"1596","2020-03-22","BA","Porto Seguro","city",7,0,"False",148686,2925303,4.70791,NA
"1597","2020-03-22","BA","Prado","city",2,0,"False",28174,2925501,7.09874,NA
"1598","2020-03-22","BA","Salvador","city",33,0,"False",2872347,2927408,1.14889,NA
"1599","2020-03-22","BA","","state",55,0,"False",14873064,29,0.3698,NA
"1600","2020-03-22","CE","Aquiraz","city",5,0,"False",80271,2301000,6.2289,NA
"1601","2020-03-22","CE","Fortaleza","city",116,0,"False",2669342,2304400,4.34564,NA
"1602","2020-03-22","CE","Fortim","city",1,0,"False",16480,2304459,6.06796,NA
"1603","2020-03-22","CE","Importados/Indefinidos","city",1,0,"False",NA,NA,NA,NA
"1604","2020-03-22","CE","Juazeiro do Norte","city",1,0,"False",274207,2307304,0.36469,NA
"1605","2020-03-22","CE","Sobral","city",1,0,"False",208935,2312908,0.47862,NA
"1606","2020-03-22","CE","","state",125,0,"False",9132078,23,1.3688,NA
